disaster_number,incident_type,incident_month,incident_begin_year,incident_duration
608,Tornado,10,1979,1 day
609,Earthquake,10,1979,1 day
610,Flood,11,1979,1 day
610,Flood,11,1979,1 day
610,Flood,11,1979,1 day
610,Flood,11,1979,1 day
610,Flood,11,1979,1 day
612,Flood,12,1979,1 day
612,Flood,12,1979,1 day
612,Flood,12,1979,1 day
612,Flood,12,1979,1 day
612,Flood,12,1979,1 day
612,Flood,12,1979,1 day
612,Flood,12,1979,1 day
612,Flood,12,1979,1 day
612,Flood,12,1979,1 day
613,Flood,2,1980,1 day
614,Flood,2,1980,1 day
614,Flood,2,1980,1 day
614,Flood,2,1980,1 day
614,Flood,2,1980,1 day
614,Flood,2,1980,1 day
615,Flood,1,1980,1 day
615,Flood,1,1980,1 day
615,Flood,1,1980,1 day
615,Flood,1,1980,1 day
615,Flood,1,1980,1 day
615,Flood,1,1980,1 day
615,Flood,1,1980,1 day
615,Flood,1,1980,1 day
616,Flood,4,1980,1 day
616,Flood,4,1980,1 day
616,Flood,4,1980,1 day
616,Flood,4,1980,1 day
616,Flood,4,1980,1 day
616,Flood,4,1980,1 day
616,Flood,4,1980,1 day
616,Flood,4,1980,1 day
616,Flood,4,1980,1 day
616,Flood,4,1980,1 day
616,Flood,4,1980,1 day
616,Flood,4,1980,1 day
617,Tornado,4,1980,1 day
617,Tornado,4,1980,1 day
617,Tornado,4,1980,1 day
617,Tornado,4,1980,1 day
617,Tornado,4,1980,1 day
618,Severe Storm(s),4,1980,1 day
618,Severe Storm(s),4,1980,1 day
618,Severe Storm(s),4,1980,1 day
618,Severe Storm(s),4,1980,1 day
618,Severe Storm(s),4,1980,1 day
618,Severe Storm(s),4,1980,1 day
618,Severe Storm(s),4,1980,1 day
618,Severe Storm(s),4,1980,1 day
619,Severe Storm(s),4,1980,1 day
619,Severe Storm(s),4,1980,1 day
620,Tornado,5,1980,1 day
621,Tornado,5,1980,1 day
621,Tornado,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
