disaster_number,incident_type,designated_area,state,region,programs_declared
608,Tornado,"Hartford (County)(in PMSA 1170,3280,5440)",CT,Northeast,1
609,Earthquake,Imperial (County),CA,West,2
612,Flood,Jefferson (County),WA,West,1
612,Flood,Grays Harbor (County),WA,West,1
612,Flood,Snohomish (County),WA,West,1
612,Flood,Kitsap (County),WA,West,1
612,Flood,Mason (County),WA,West,1
612,Flood,Clallam (County),WA,West,1
612,Flood,Whatcom (County),WA,West,1
612,Flood,King (County),WA,West,1
612,Flood,Skagit (County),WA,West,1
613,Flood,Maui (County),HI,West,1
614,Flood,Yavapai (County),AZ,Southwest,2
614,Flood,Navajo (County),AZ,Southwest,2
614,Flood,Gila (County),AZ,Southwest,2
614,Flood,Maricopa (County),AZ,Southwest,2
614,Flood,Mohave (County),AZ,Southwest,2
615,Flood,Orange (County),CA,West,2
615,Flood,Santa Barbara (County),CA,West,2
615,Flood,Los Angeles (County),CA,West,2
615,Flood,San Diego (County),CA,West,2
615,Flood,San Bernardino (County),CA,West,2
615,Flood,Santa Cruz (County),CA,West,1
615,Flood,Riverside (County),CA,West,2
615,Flood,Ventura (County),CA,West,2
616,Flood,Jefferson (Parish),LA,Southeast,1
616,Flood,St. Bernard (Parish),LA,Southeast,1
616,Flood,Washington (Parish),LA,Southeast,1
616,Flood,St. Mary (Parish),LA,Southeast,1
616,Flood,St. Charles (Parish),LA,Southeast,1
616,Flood,Iberville (Parish),LA,Southeast,1
616,Flood,St. Martin (Parish),LA,Southeast,1
616,Flood,Terrebonne (Parish),LA,Southeast,1
616,Flood,Lafourche (Parish),LA,Southeast,1
616,Flood,Ward 9 (Police Jury Ward),LA,Southeast,1
616,Flood,St. Tammany (Parish),LA,Southeast,1
616,Flood,Assumption (Parish),LA,Southeast,1
617,Tornado,Lonoke (County),AR,Southeast,1
617,Tornado,Johnson (County),AR,Southeast,1
617,Tornado,Faulkner (County),AR,Southeast,1
617,Tornado,Pulaski (County),AR,Southeast,1
617,Tornado,Crittenden (County),AR,Southeast,1
618,Severe Storm(s),Forrest (County),MS,Southeast,2
618,Severe Storm(s),Marion (County),MS,Southeast,1
618,Severe Storm(s),Walthall (County),MS,Southeast,2
618,Severe Storm(s),Pike (County),MS,Southeast,2
618,Severe Storm(s),Adams (County),MS,Southeast,2
618,Severe Storm(s),Jackson (County),MS,Southeast,2
618,Severe Storm(s),Harrison (County),MS,Southeast,2
618,Severe Storm(s),George (County),MS,Southeast,2
619,Severe Storm(s),Lee (County),AL,Southeast,1
619,Severe Storm(s),Mobile (County),AL,Southeast,2
620,Tornado,Pettis (County),MO,Midwest,1
621,Tornado,Kalamazoo (County),MI,Midwest,2
621,Tornado,Van Buren (County),MI,Midwest,2
623,Volcano,Benton (County),WA,West,2
623,Volcano,Jefferson (County),WA,West,2
623,Volcano,Clallam (County),WA,West,2
623,Volcano,Cowlitz (County),WA,West,2
623,Volcano,Ferry (County),WA,West,2
623,Volcano,Lincoln (County),WA,West,2
623,Volcano,Kitsap (County),WA,West,2
623,Volcano,Grays Harbor (County),WA,West,2
623,Volcano,Asotin (County),WA,West,2
623,Volcano,Island (County),WA,West,2
623,Volcano,Kittitas (County),WA,West,2
623,Volcano,Lewis (County),WA,West,2
623,Volcano,Okanogan (County),WA,West,2
623,Volcano,Pacific (County),WA,West,2
623,Volcano,Pierce (County),WA,West,2
622,Flood,Acadia (Parish),LA,Southeast,1
623,Volcano,Grant (County),WA,West,2
623,Volcano,Skagit (County),WA,West,2
623,Volcano,Snohomish (County),WA,West,2
623,Volcano,Spokane (County),WA,West,2
623,Volcano,Whatcom (County),WA,West,2
623,Volcano,Stevens (County),WA,West,2
623,Volcano,Franklin (County),WA,West,2
623,Volcano,Columbia (County),WA,West,2
623,Volcano,Klickitat (County),WA,West,2
623,Volcano,Skamania (County),WA,West,2
623,Volcano,Walla Walla (County),WA,West,2
623,Volcano,Clark (County),WA,West,2
623,Volcano,King (County),WA,West,2
623,Volcano,Douglas (County),WA,West,2
623,Volcano,Mason (County),WA,West,2
623,Volcano,San Juan (County),WA,West,2
623,Volcano,Wahkiakum (County),WA,West,2
622,Flood,Calcasieu (Parish),LA,Southeast,1
623,Volcano,Yakima (County),WA,West,2
622,Flood,Lafayette (Parish),LA,Southeast,1
622,Flood,Vermilion (Parish),LA,Southeast,1
623,Volcano,Adams (County),WA,West,2
622,Flood,Jefferson Davis (Parish),LA,Southeast,1
623,Volcano,Whitman (County),WA,West,2
622,Flood,Pointe Coupee (Parish),LA,Southeast,1
